Survey,Tributary,Date,ReachName,Species,Season
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/19/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/19/12,GRE SS 2,salmonid sp,2006-2012
SS,Green Valley Creek,3/18/09,GRE SS 1,salmonid sp,2006-2012
SS,Green Valley Creek,2/27/12,GRE SS 1,steelhead,2006-2012
SS,Felta Creek,2/24/12,FEL SS 1,salmonid sp,2006-2012
SS,Dutch Bill Creek,1/27/12,DUT SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/10/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/19/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/19/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/19/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,1/9/13,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,1/9/13,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,1/28/13,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,2/12/13,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,2/12/13,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,1/20/11,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,1/20/11,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,2/27/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,2/27/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,2/27/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,2/27/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,2/27/12,GRE SS 1,salmonid sp,2006-2012
SS,Green Valley Creek,2/27/12,GRE SS 1,coho salmon,2006-2012
SS,Felta Creek,2/29/08,FEL SS 1,steelhead,2006-2012
SS,Felta Creek,2/29/08,FEL SS 1,steelhead,2006-2012
SS,Felta Creek,2/24/12,FEL SS 1,salmonid sp,2006-2012
SS,Felta Creek,3/1/12,FEL SS 1,salmonid sp,2006-2012
SS,Felta Creek,12/11/12,FEL SS 1,Chinook salmon,2006-2012
SS,Felta Creek,1/11/13,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,3/6/07,FEL SS 1,steelhead,2006-2012
SS,Felta Creek,3/6/07,FEL SS 1,steelhead,2006-2012
SS,Felta Creek,3/6/07,FEL SS 1,steelhead,2006-2012
SS,East Austin Creek,12/12/10,EAU SS 1,coho salmon,2006-2012
