"","Survey","Tributary","Date","ReachName","Species","Season"
"1","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"2","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"3","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"4","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"5","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"6","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"7","SS","Green Valley Creek",2012-12-19,"GRE SS 2","coho salmon","2006-2012"
"8","SS","Green Valley Creek",2012-12-19,"GRE SS 2","salmonid sp","2006-2012"
"9","SS","Green Valley Creek",2009-03-18,"GRE SS 1","salmonid sp","2006-2012"
"10","SS","Green Valley Creek",2012-02-27,"GRE SS 1","steelhead","2006-2012"
"11","SS","Felta Creek",2012-02-24,"FEL SS 1","salmonid sp","2006-2012"
"12","SS","Dutch Bill Creek",2012-01-27,"DUT SS 1","coho salmon","2006-2012"
"13","SS","Green Valley Creek",2012-12-10,"GRE SS 1","coho salmon","2006-2012"
"14","SS","Green Valley Creek",2012-12-19,"GRE SS 1","coho salmon","2006-2012"
"15","SS","Green Valley Creek",2012-12-19,"GRE SS 1","coho salmon","2006-2012"
"16","SS","Green Valley Creek",2012-12-19,"GRE SS 1","coho salmon","2006-2012"
"17","SS","Green Valley Creek",2013-01-09,"GRE SS 1","steelhead","2006-2012"
"18","SS","Green Valley Creek",2013-01-09,"GRE SS 1","steelhead","2006-2012"
"19","SS","Green Valley Creek",2013-01-28,"GRE SS 1","coho salmon","2006-2012"
"20","SS","Green Valley Creek",2013-02-12,"GRE SS 1","steelhead","2006-2012"
"21","SS","Green Valley Creek",2013-02-12,"GRE SS 1","steelhead","2006-2012"
"22","SS","Green Valley Creek",2011-01-20,"GRE SS 1","steelhead","2006-2012"
"23","SS","Green Valley Creek",2011-01-20,"GRE SS 1","steelhead","2006-2012"
"24","SS","Green Valley Creek",2012-01-30,"GRE SS 1","coho salmon","2006-2012"
