"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"1","SS","Pena Creek",2014-02-26,"PEN 3","CARCASS","COHO SALMON","2013-2014","DD,NG,"
"2","SS","Pena Creek",2014-02-26,"PEN 3","ALIVE","STEELHEAD","2013-2014","DD,NG,"
"3","SS","Woods Creek",2014-03-10,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JS"
"4","SS","Woods Creek",2014-03-10,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JS"
"5","SS","Woods Creek",2014-03-10,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JS"
"6","SS","Felta Creek",2014-04-15,"FEL 1","ALIVE","STEELHEAD","2013-2014","DD, JB"
"7","SS","Dutch Bill Creek",2014-02-12,"DUT 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"8","SS","Dutch Bill Creek",2014-02-12,"DUT 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"9","SS","Dutch Bill Creek",2014-02-12,"DUT 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"10","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","STEELHEAD","2013-2014","AB,TR"
"11","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","SALMONID SP","2013-2014","AB,TR"
"12","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"13","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"14","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"15","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"16","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","STEELHEAD","2013-2014","AB,TR"
"17","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","STEELHEAD","2013-2014","AB,TR"
"18","SS","Dutch Bill Creek",2014-03-07,"DUT 1","CARCASS","SALMONID SP","2013-2014","HF,WB,"
