"","Survey","Tributary","Date","ReachName","Species","Season","Crew"
"1","SS","Pena Creek",2015-01-15,"PEN 3","CHINOOK SALMON","2014-2015","AJ BB"
"2","SS","Pena Creek",2015-01-15,"PEN 3","SALMONID SP","2014-2015","AJ BB"
"3","SS","Pena Creek",2015-01-15,"PEN 3","CHINOOK SALMON","2014-2015","AJ BB"
"4","SS","Pena Creek",2015-01-15,"PEN 3","SALMONID SP","2014-2015","AJ BB"
"5","SS","Austin Creek",2015-01-27,"AUS 7","STEELHEAD","2014-2015","JB WB"
"6","SS","Pena Creek",2015-01-29,"PEN 3","CHINOOK SALMON","2014-2015","MW BW LC"
"7","SS","Woods Creek",2015-01-29,"WOO 1","CHINOOK SALMON","2014-2015","JB HF"
"8","SS","Pena Creek",2015-02-02,"PEN 1","CHINOOK SALMON","2014-2015","EM ZR"
"9","SS","Dutch Bill Creek",2015-02-03,"DUT 1","COHO SALMON","2014-2015","JB BW"
"10","SS","Redwood Creek",2015-02-05,"RED 1","CHINOOK SALMON","2014-2015","JB ZR LC ZS"
"11","SS","Austin Creek",2015-02-17,"AUS 5","COHO SALMON","2014-2015","CT SW"
"12","SS","Austin Creek",2015-02-17,"AUS 7","STEELHEAD","2014-2015","LC AJ HF"
"13","SS","Austin Creek",2015-02-17,"AUS 7","STEELHEAD","2014-2015","LC AJ HF"
"14","SS","Austin Creek",2015-02-17,"AUS 7","STEELHEAD","2014-2015","LC AJ HF"
"15","SS","Maacama Creek",2015-02-18,"MAA 4","STEELHEAD","2014-2015","HF SW"
"16","SS","Maacama Creek",2015-02-18,"MAA 4","STEELHEAD","2014-2015","HF SW"
"17","SS","Maacama Creek",2015-02-18,"MAA 4","STEELHEAD","2014-2015","HF SW"
"18","SS","Maacama Creek",2015-02-18,"MAA 4","STEELHEAD","2014-2015","HF SW"
"19","SS","Maacama Creek",2015-02-18,"MAA 4","STEELHEAD","2014-2015","HF SW"
"20","SS","Pena Creek",2015-02-18,"PEN 1","SALMONID SP","2014-2015","JB BW ZS"
"21","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015","JB BW ZS"
"22","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015","JB BW ZS"
"23","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015","JB BW ZS"
