"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"1","PENA CREEK","PEN 1",2017-03-01,"SS","STEELHEAD",2,1,"2016-2017","MT EM JA"
"2","PENA CREEK","PEN 1",2017-03-01,"SS","STEELHEAD",1,1,"2016-2017","MT EM JA"
"3","PENA CREEK","PEN 1",2017-03-01,"SS","STEELHEAD",2,1,"2016-2017","MT EM JA"
"4","PENA CREEK","PEN 1",2017-03-01,"SS","STEELHEAD",1,1,"2016-2017","MT EM JA"
"5","PENA CREEK","PEN 1",2017-03-01,"SS","STEELHEAD",1,1,"2016-2017","MT EM JA"
"6","PENA CREEK","PEN 1",2017-03-01,"SS","STEELHEAD",2,1,"2016-2017","MT EM JA"
"7","PENA CREEK","PEN 4",2017-03-01,"SS","STEELHEAD",1,1,"2016-2017","JRR WB"
"8","PENA CREEK","PEN 4",2017-03-01,"SS","STEELHEAD",1,1,"2016-2017","JRR WB"
"9","PENA CREEK","PEN 3",2017-03-01,"SS","STEELHEAD",1,1,"2016-2017","KS AI"
"10","PENA CREEK","PEN 3",2017-03-01,"SS","STEELHEAD",1,1,"2016-2017","KS AI"
"11","PENA CREEK","PEN 3",2017-03-01,"SS","STEELHEAD",2,1,"2016-2017","KS AI"
"12","PENA CREEK","PEN 3",2017-03-01,"SS","STEELHEAD",1,1,"2016-2017","KS AI"
"13","PENA CREEK","PEN 3",2017-03-01,"SS","SALMONID SP",-9999,1,"2016-2017","KS AI"
"14","GRAPE CREEK","GRP 1",2017-02-27,"SS","SALMONID SP",-9999,1,"2016-2017","AI AS"
"15","WINE CREEK","WIN 1",2017-02-27,"SS","STEELHEAD",2,1,"2016-2017","JRR CO"
"16","WINE CREEK","WIN 1",2017-02-27,"SS","STEELHEAD",2,1,"2016-2017","JRR CO"
"17","WINE CREEK","WIN 1",2017-02-27,"SS","STEELHEAD",2,1,"2016-2017","JRR CO"
"18","WINE CREEK","WIN 1",2017-02-27,"SS","STEELHEAD",2,1,"2016-2017","JRR CO"
"19","WINE CREEK","WIN 1",2017-02-27,"SS","STEELHEAD",2,1,"2016-2017","JRR CO"
"20","WINE CREEK","WIN 1",2017-02-27,"SS","STEELHEAD",2,1,"2016-2017","JRR CO"
"21","WINE CREEK","WIN 1",2017-02-27,"SS","STEELHEAD",2,1,"2016-2017","JRR CO"
"22","WINE CREEK","WIN 1",2017-02-27,"SS","STEELHEAD",2,1,"2016-2017","JRR CO"
"23","WINE CREEK","WIN 1",2017-02-27,"SS","STEELHEAD",2,1,"2016-2017","JRR CO"
"24","GRAPE CREEK","GRP 2",2017-02-27,"SS","STEELHEAD",2,1,"2016-2017","AS AI"
"25","GRAPE CREEK","GRP 2",2017-02-27,"SS","STEELHEAD",2,1,"2016-2017","AS AI"
"26","GRAPE CREEK","GRP 2",2017-02-27,"SS","STEELHEAD",1,1,"2016-2017","AS AI"
"27","PORTER CREEK","POR 3",2017-02-27,"SS","STEELHEAD",1,1,"2016-2017","MT EM"
"28","PORTER CREEK","POR 3",2017-02-27,"SS","STEELHEAD",2,1,"2016-2017","MT EM"
"29","CRANE CREEK","CRA 1",2017-02-23,"SS","STEELHEAD",2,1,"2016-2017","LE MT"
"30","GILLIAM CREEK","GIL 1",2017-02-15,"SS","SALMONID SP",-9999,1,"2016-2017","TC AI"
"31","FELTA CREEK","FEL 1",2017-02-15,"SS","SALMONID SP",-9999,1,"2016-2017","KS ZR"
"32","FELTA CREEK","FEL 1",2017-02-15,"SS","STEELHEAD",2,1,"2016-2017","KS ZR"
"33","GRAPE CREEK","GRP 1",2017-02-14,"SS","STEELHEAD",2,1,"2016-2017","ZR WB"
"34","GRAPE CREEK","GRP 1",2017-02-14,"SS","STEELHEAD",2,1,"2016-2017","ZR WB"
"35","GRAPE CREEK","GRP 1",2017-02-14,"SS","SALMONID SP",-9999,1,"2016-2017","ZR WB"
"36","PORTER CREEK","POR 2",2017-02-14,"SS","STEELHEAD",1,1,"2016-2017","AI MT SE"
"37","GRAPE CREEK","GRP 2",2017-02-14,"SS","STEELHEAD",2,1,"2016-2017","ZR WB"
"38","WINE CREEK","WIN 1",2017-02-14,"SS","STEELHEAD",2,1,"2016-2017","ZR WB"
"39","WINE CREEK","WIN 1",2017-02-14,"SS","STEELHEAD",2,1,"2016-2017","ZR WB"
"40","WINE CREEK","WIN 1",2017-02-14,"SS","SALMONID SP",-9999,1,"2016-2017","ZR WB"
"41","WOODS CREEK","WOO 1",2017-02-01,"SS","STEELHEAD",2,1,"2016-2017","WB JRR"
"42","PENA CREEK","PEN 1",2017-02-01,"SS","STEELHEAD",1,1,"2016-2017","NB DB"
"43","PENA CREEK","PEN 1",2017-02-01,"SS","STEELHEAD",1,1,"2016-2017","NB DB"
"44","PENA CREEK","PEN 1",2017-02-01,"SS","STEELHEAD",1,1,"2016-2017","NB DB"
"45","PENA CREEK","PEN 1",2017-02-01,"SS","STEELHEAD",1,1,"2016-2017","NB DB"
"46","PENA CREEK","PEN 1",2017-02-01,"SS","CHINOOK SALMON",2,1,"2016-2017","NB DB"
"47","PENA CREEK","PEN 1",2017-02-01,"SS","SALMONID SP",-9999,1,"2016-2017","NB DB"
"48","PENA CREEK","PEN 1",2017-02-01,"SS","CHINOOK SALMON",2,1,"2016-2017","NB DB"
"49","PENA CREEK","PEN 1",2017-02-01,"SS","STEELHEAD",1,1,"2016-2017","NB DB"
"50","PENA CREEK","PEN 4",2017-02-01,"SS","STEELHEAD",2,1,"2016-2017","BA LE"
"51","PORTER CREEK","POR 2",2017-02-01,"SS","STEELHEAD",2,1,"2016-2017","AJ ZR"
"52","PORTER CREEK","POR 2",2017-02-01,"SS","STEELHEAD",2,1,"2016-2017","AJ ZR"
"53","PENA CREEK","PEN 3",2017-02-01,"SS","COHO SALMON",2,1,"2016-2017","SB RA"
"54","PORTER CREEK","POR 3",2017-02-01,"SS","STEELHEAD",2,1,"2016-2017","ZR AJ"
"55","PORTER CREEK","POR 3",2017-02-01,"SS","STEELHEAD",2,1,"2016-2017","ZR AJ"
"56","GRAY CREEK","GRA 1",2017-01-30,"SS","SALMONID SP",-9999,1,"2016-2017","ZR MT"
"57","KIDD CREEK","KID 1",2017-01-27,"SS","SALMONID SP",-9999,1,"2016-2017","ZR CO"
"58","GRAPE CREEK","GRP 1",2017-01-26,"SS","STEELHEAD",1,1,"2016-2017","LE RA"
"59","GRAPE CREEK","GRP 2",2017-01-26,"SS","STEELHEAD",2,1,"2016-2017","LE RA"
"60","WINE CREEK","WIN 1",2017-01-26,"SS","STEELHEAD",2,1,"2016-2017","RA LE"
"61","PURRINGTON CREEK","PUR 1",2017-01-25,"SS","STEELHEAD",1,1,"2016-2017","CO JRR"
"62","PENA CREEK","PEN 1",2017-01-18,"SS","STEELHEAD",2,1,"2016-2017","LE SB"
"63","PENA CREEK","PEN 1",2017-01-18,"SS","STEELHEAD",1,1,"2016-2017","LE SB"
"64","PENA CREEK","PEN 4",2017-01-18,"SS","SALMONID SP",-9999,1,"2016-2017","JRR RA"
"65","PENA CREEK","PEN 3",2017-01-18,"SS","CHINOOK SALMON",2,1,"2016-2017","MT NB"
"66","MARK WEST CREEK","MAR 14",2017-01-17,"SS","STEELHEAD",1,1,"2016-2017","RA MT"
"67","GRAPE CREEK","GRP 1",2017-01-15,"SS","COHO SALMON",2,1,"2016-2017","MT JRR"
"68","GRAPE CREEK","GRP 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"69","WINE CREEK","WIN 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"70","WINE CREEK","WIN 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"71","WINE CREEK","WIN 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"72","GREEN VALLEY CREEK","GRE 2",2017-01-14,"SS","COHO SALMON",1,1,"2016-2017","ZR SB"
"73","GREEN VALLEY CREEK","GRE 2",2017-01-14,"SS","COHO SALMON",1,1,"2016-2017","ZR SB"
"74","GREEN VALLEY CREEK","GRE 2",2017-01-14,"SS","COHO SALMON",1,1,"2016-2017","ZR SB"
"75","SANTA ROSA CREEK","SAN 9",2017-01-14,"SS","SALMONID SP",-9999,1,"2016-2017","WB CO"
"76","NUTTY VALLEY CREEK","GRE 2",2017-01-14,"SS","STEELHEAD",2,1,"2016-2017","ZR SB"
"77","FELTA CREEK","FEL 1",2017-01-06,"SS","COHO SALMON",2,1,"2016-2017","LE CO"
"78","REDWOOD CREEK","RED 2",2017-01-03,"SS","STEELHEAD",2,1,"2016-2017","RA KS"
"79","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","AB KK"
"80","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","AB KK"
"81","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","AB KK"
"82","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",1,1,"2016-2017","AB KK"
"83","MILL CREEK","MIL1.5",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","NB AW"
"84","MILL CREEK","MIL 3",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","LE RA"
"85","GRAY CREEK","GRA 2",2016-12-30,"SS","COHO SALMON",1,1,"2016-2017","KS AI"
"86","PORTER CREEK","POR 2",2016-12-29,"SS","STEELHEAD",2,1,"2016-2017","CO JRR"
"87","PORTER CREEK","POR 2",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"88","PORTER CREEK","POR 2",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"89","PORTER CREEK","POR 2",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"90","WINE CREEK","WIN 1",2016-12-29,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"91","WINE CREEK","WIN 1",2016-12-29,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"92","WINE CREEK","WIN 1",2016-12-29,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"93","PORTER CREEK","POR 3",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"94","PORTER CREEK","POR 3",2016-12-29,"SS","STEELHEAD",2,1,"2016-2017","CO JRR"
"95","HULBERT CREEK","HUL 1",2016-12-29,"SS","COHO SALMON",1,1,"2016-2017","RA AW"
"96","PURRINGTON CREEK","PUR 1",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","AJ CO"
"97","AUSTIN CREEK","AUS 5",2016-12-28,"SS","SALMONID SP",-9999,1,"2016-2017","AI AB"
"98","WILLOW CREEK","WIL 3",2016-12-28,"SS","SALMONID SP",-9999,1,"2016-2017","LE KS"
"99","WILLOW CREEK","WIL 4",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","JRR WB"
"100","WILLOW CREEK","WIL 4",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","JRR WB"
"101","WILLOW CREEK","WIL 4",2016-12-28,"SS","STEELHEAD",2,1,"2016-2017","JRR WB"
"102","WILLOW CREEK","WIL 4",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","JRR WB"
"103","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",1,1,"2016-2017","JRR RA"
"104","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",2,1,"2016-2017","JRR RA"
"105","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",1,1,"2016-2017","JRR RA"
"106","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",2,1,"2016-2017","JRR RA"
"107","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",2,1,"2016-2017","JRR RA"
"108","GRAPE CREEK","GRP 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","WB CM"
"109","WINE CREEK","WIN 1",2016-12-22,"SS","SALMONID SP",-9999,1,"2016-2017","CM WB"
"110","WINE CREEK","WIN 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","CM WB"
"111","WINE CREEK","WIN 1",2016-12-22,"SS","SALMONID SP",-9999,1,"2016-2017","CM WB"
"112","MILL CREEK","MIL 1",2016-12-22,"SS","COHO SALMON",2,1,"2016-2017","CO SB"
"113","MILL CREEK","MIL 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","CO SB"
"114","MILL CREEK","MIL 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","CO SB"
"115","GRAPE CREEK","GRP 2",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","WB CM"
"116","WOODS CREEK","WOO 1",2016-12-21,"SS","SALMONID SP",-9999,1,"2016-2017","ZR SB"
"117","WOODS CREEK","WOO 1",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","ZR SB"
"118","PENA CREEK","PEN 1",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","RA MT"
"119","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","AI KG"
