Tributary,ReachName,Date,Survey,Species,SpeciesCertainty,ReddAge,Season
Mill Creek,MIL SS 1,12/14/06,SS,coho salmon,4,1,2006-2012
Mill Creek,MIL SS 2,12/14/06,SS,coho salmon,4,1,2006-2012
Mill Creek,MIL SS 1,12/19/06,SS,coho salmon,1,2,2006-2012
Mill Creek,MIL SS 2,12/20/06,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 3,12/20/06,SS,coho salmon,4,1,2006-2012
Mill Creek,MIL SS 3,12/20/06,SS,salmonid sp,4,1,2006-2012
Mill Creek,MIL SS 3,12/20/06,SS,coho salmon,4,1,2006-2012
Mill Creek,MIL SS 1,01/02/07,SS,coho salmon,1,4,2006-2012
Mill Creek,MIL SS 3,01/03/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 3,01/03/07,SS,coho salmon,4,1,2006-2012
Mill Creek,MIL SS 3,01/03/07,SS,coho salmon,4,1,2006-2012
Mill Creek,MIL SS 3,01/03/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 3,01/09/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 3,01/09/07,SS,coho salmon,4,2,2006-2012
Mill Creek,MIL SS 3,01/09/07,SS,coho salmon,4,1,2006-2012
Mill Creek,MIL SS 1,01/16/07,SS,coho salmon,4,1,2006-2012
Mill Creek,MIL SS 3,01/17/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 3,01/17/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 3,01/17/07,SS,coho salmon,4,2,2006-2012
Mill Creek,MIL SS 1,01/22/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 1,01/22/07,SS,coho salmon,4,1,2006-2012
Mill Creek,MIL SS 3,01/23/07,SS,steelhead,4,2,2006-2012
Mill Creek,MIL SS 3,01/23/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 3,01/23/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 1,01/29/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 1,01/29/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 3,01/30/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 3,01/30/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 3,01/30/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 3,01/30/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 1,02/05/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 1,02/05/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 1,02/08/07,SS,OLD REDD,4,3,2006-2012
Mill Creek,MIL SS 1,02/08/07,SS,OLD REDD,4,3,2006-2012
Mill Creek,MIL SS 4,02/15/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 4,02/15/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 4,02/15/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 4,02/15/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 4,02/15/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 4,02/15/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 2,02/16/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 2,02/16/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 3,02/16/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 3,02/16/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 3,02/16/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 3,02/16/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 3,02/16/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 1,02/19/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 1,02/19/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 1,02/19/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 2,02/20/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 2,02/20/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 2,02/20/07,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 3,02/20/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 4,02/20/07,SS,OLD REDD,4,2,2006-2012
Sheephouse Creek,SHE SS 1,02/20/07,SS,salmonid sp,4,1,2006-2012
Mill Creek,MIL SS 2,03/02/07,SS,OLD REDD,4,3,2006-2012
Mill Creek,MIL SS 2,03/02/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 2,03/02/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 3,03/02/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 3,03/02/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 3,03/02/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 3,03/02/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 4,03/02/07,SS,steelhead,4,2,2006-2012
Mill Creek,MIL SS 4,03/02/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 4,03/02/07,SS,steelhead,4,2,2006-2012
Mill Creek,MIL SS 4,03/02/07,SS,OLD REDD,4,4,2006-2012
