"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season"
"1","Mill Creek","MIL SS 1",2006-12-14,"SS","coho salmon",4,1,"2006-2012"
"2","Mill Creek","MIL SS 2",2006-12-14,"SS","coho salmon",4,1,"2006-2012"
"3","Mill Creek","MIL SS 1",2006-12-19,"SS","coho salmon",1,2,"2006-2012"
"4","Mill Creek","MIL SS 2",2006-12-20,"SS","OLD REDD",4,2,"2006-2012"
"5","Mill Creek","MIL SS 3",2006-12-20,"SS","coho salmon",4,1,"2006-2012"
"6","Mill Creek","MIL SS 3",2006-12-20,"SS","salmonid sp",4,1,"2006-2012"
"7","Mill Creek","MIL SS 3",2006-12-20,"SS","coho salmon",4,1,"2006-2012"
"8","Mill Creek","MIL SS 1",2007-01-02,"SS","coho salmon",1,4,"2006-2012"
"9","Mill Creek","MIL SS 3",2007-01-03,"SS","OLD REDD",4,4,"2006-2012"
"10","Mill Creek","MIL SS 3",2007-01-03,"SS","coho salmon",4,1,"2006-2012"
"11","Mill Creek","MIL SS 3",2007-01-03,"SS","coho salmon",4,1,"2006-2012"
"12","Mill Creek","MIL SS 3",2007-01-03,"SS","OLD REDD",4,4,"2006-2012"
"13","Mill Creek","MIL SS 3",2007-01-09,"SS","OLD REDD",4,2,"2006-2012"
"14","Mill Creek","MIL SS 3",2007-01-09,"SS","coho salmon",4,2,"2006-2012"
"15","Mill Creek","MIL SS 3",2007-01-09,"SS","coho salmon",4,1,"2006-2012"
"16","Mill Creek","MIL SS 1",2007-01-16,"SS","coho salmon",4,1,"2006-2012"
"17","Mill Creek","MIL SS 3",2007-01-17,"SS","OLD REDD",4,2,"2006-2012"
"18","Mill Creek","MIL SS 3",2007-01-17,"SS","OLD REDD",4,2,"2006-2012"
"19","Mill Creek","MIL SS 3",2007-01-17,"SS","coho salmon",4,2,"2006-2012"
"20","Mill Creek","MIL SS 1",2007-01-22,"SS","OLD REDD",4,2,"2006-2012"
"21","Mill Creek","MIL SS 1",2007-01-22,"SS","coho salmon",4,1,"2006-2012"
"22","Mill Creek","MIL SS 3",2007-01-23,"SS","steelhead",4,2,"2006-2012"
"23","Mill Creek","MIL SS 3",2007-01-23,"SS","OLD REDD",4,2,"2006-2012"
"24","Mill Creek","MIL SS 3",2007-01-23,"SS","OLD REDD",4,2,"2006-2012"
"25","Mill Creek","MIL SS 1",2007-01-29,"SS","OLD REDD",4,2,"2006-2012"
"26","Mill Creek","MIL SS 1",2007-01-29,"SS","OLD REDD",4,2,"2006-2012"
"27","Mill Creek","MIL SS 3",2007-01-30,"SS","OLD REDD",4,2,"2006-2012"
"28","Mill Creek","MIL SS 3",2007-01-30,"SS","OLD REDD",4,2,"2006-2012"
"29","Mill Creek","MIL SS 3",2007-01-30,"SS","OLD REDD",4,2,"2006-2012"
"30","Mill Creek","MIL SS 3",2007-01-30,"SS","OLD REDD",4,2,"2006-2012"
"31","Mill Creek","MIL SS 1",2007-02-05,"SS","OLD REDD",4,2,"2006-2012"
"32","Mill Creek","MIL SS 1",2007-02-05,"SS","OLD REDD",4,2,"2006-2012"
"33","Mill Creek","MIL SS 1",2007-02-08,"SS","OLD REDD",4,3,"2006-2012"
"34","Mill Creek","MIL SS 1",2007-02-08,"SS","OLD REDD",4,3,"2006-2012"
"35","Mill Creek","MIL SS 4",2007-02-15,"SS","steelhead",4,1,"2006-2012"
"36","Mill Creek","MIL SS 4",2007-02-15,"SS","steelhead",4,1,"2006-2012"
"37","Mill Creek","MIL SS 4",2007-02-15,"SS","steelhead",4,1,"2006-2012"
"38","Mill Creek","MIL SS 4",2007-02-15,"SS","steelhead",4,1,"2006-2012"
"39","Mill Creek","MIL SS 4",2007-02-15,"SS","steelhead",4,1,"2006-2012"
"40","Mill Creek","MIL SS 4",2007-02-15,"SS","steelhead",4,1,"2006-2012"
"41","Mill Creek","MIL SS 2",2007-02-16,"SS","steelhead",4,1,"2006-2012"
"42","Mill Creek","MIL SS 2",2007-02-16,"SS","steelhead",4,1,"2006-2012"
"43","Mill Creek","MIL SS 3",2007-02-16,"SS","OLD REDD",4,4,"2006-2012"
"44","Mill Creek","MIL SS 3",2007-02-16,"SS","steelhead",4,1,"2006-2012"
"45","Mill Creek","MIL SS 3",2007-02-16,"SS","OLD REDD",4,4,"2006-2012"
"46","Mill Creek","MIL SS 3",2007-02-16,"SS","OLD REDD",4,4,"2006-2012"
"47","Mill Creek","MIL SS 3",2007-02-16,"SS","OLD REDD",4,4,"2006-2012"
"48","Mill Creek","MIL SS 1",2007-02-19,"SS","steelhead",4,1,"2006-2012"
"49","Mill Creek","MIL SS 1",2007-02-19,"SS","steelhead",4,1,"2006-2012"
